image_id_1,image_id_2,hash_type,similarity,duplicate_type,action
banni_0003.jpg,kankrej_0014.jpg,SHA-256/MD5,1.000,exact_duplicate,moved_to_rejected
bargur_0003.jpg,bargur_0001.jpg,pHash(0)/dHash(0),1.000,near_duplicate_or_resized,moved_to_rejected
bargur_0004.jpg,bargur_0002.jpg,pHash(0)/dHash(0),1.000,near_duplicate_or_resized,moved_to_rejected
bargur_0005.jpg,bargur_0003.jpg,pHash(0)/dHash(0),1.000,near_duplicate_or_resized,moved_to_rejected
bargur_0006.jpg,bargur_0004.jpg,pHash(0)/dHash(0),1.000,near_duplicate_or_resized,moved_to_rejected
bargur_0007.jpg,bargur_0005.jpg,SHA-256/MD5,1.000,exact_duplicate,moved_to_rejected
manda_0005.jpg,manda_0008.jpg,pHash(2)/dHash(5),0.969,near_duplicate_or_resized,moved_to_rejected
manda_0029.jpg,mehsana_0006.jpg,SHA-256/MD5,1.000,exact_duplicate,moved_to_rejected
manda_0029.jpg,murrah_0011.jpg,SHA-256/MD5,1.000,exact_duplicate,moved_to_rejected
manda_0030.jpg,mehsana_0008.jpg,SHA-256/MD5,1.000,exact_duplicate,moved_to_rejected
manda_0031.jpg,mehsana_0009.jpg,SHA-256/MD5,1.000,exact_duplicate,moved_to_rejected
toda_0005.jpg,toda_0012.jpg,pHash(4)/dHash(7),0.938,near_duplicate_or_resized,moved_to_rejected
ghumusari_0001.jpg,ghumusari_0002.jpg,SHA-256/MD5,1.000,exact_duplicate,moved_to_rejected
khariar_0001.jpg,khariar_0002.jpg,SHA-256/MD5,1.000,exact_duplicate,moved_to_rejected
koppal_0002.jpg,koppal_0004.jpg,pHash(0)/dHash(2),1.000,near_duplicate_or_resized,moved_to_rejected
tharparkar_0002.jpg,tharparkar_0011.jpg,SHA-256/MD5,1.000,exact_duplicate,moved_to_rejected
tharparkar_0003.jpg,tharparkar_0013.jpg,SHA-256/MD5,1.000,exact_duplicate,moved_to_rejected
tharparkar_0004.jpg,tharparkar_0014.jpg,SHA-256/MD5,1.000,exact_duplicate,moved_to_rejected
tharparkar_0005.jpg,tharparkar_0015.jpg,SHA-256/MD5,1.000,exact_duplicate,moved_to_rejected
tharparkar_0006.jpg,tharparkar_0016.jpg,SHA-256/MD5,1.000,exact_duplicate,moved_to_rejected
